...Utils file loaded	
<csv>	parsing file: /Users/franciscojavierarceo/GitHub/DeepNLPQLearning/DO_NOT_UPLOAD_THIS_DATA/0-output/2012_aurora_shooting_first_sentence_numtext2.csv	
<csv>	parsing done	
<csv>	parsing file: /Users/franciscojavierarceo/GitHub/DeepNLPQLearning/DO_NOT_UPLOAD_THIS_DATA/0-output/aurora_nuggets_numtext.csv	
<csv>	parsing done	
<csv>	parsing file: /Users/franciscojavierarceo/GitHub/DeepNLPQLearning/DO_NOT_UPLOAD_THIS_DATA/0-output/queries_numtext.csv	
<csv>	parsing done	
<csv>	parsing file: /Users/franciscojavierarceo/GitHub/DeepNLPQLearning/DO_NOT_UPLOAD_THIS_DATA/0-output/2012_aurora_sentence_numtext2.csv	
<csv>	parsing done	
Running LSTM model	
...running on GPU	
training model with learning rate = 0.010, K = 200, and minibatch size = 500...	
Epoch 0, epsilon = 1.000, minibatch 1/16, sum(y)/len(y) = 242/499, {Recall = 0.749296, Precision = 0.259893, F1 = 0.385927}	
Epoch 2, epsilon = 0.840, minibatch 11/16, sum(y)/len(y) = 260/500, {Recall = 0.746948, Precision = 0.298835, F1 = 0.426885}	
Epoch 2, epsilon = 0.840, minibatch 12/16, sum(y)/len(y) = 241/500, {Recall = 0.746479, Precision = 0.290093, F1 = 0.417816}	
Epoch 2, epsilon = 0.840, minibatch 13/16, sum(y)/len(y) = 500/500, {Recall = 0.740845, Precision = 0.305695, F1 = 0.432803}	
Epoch 2, epsilon = 0.840, minibatch 14/16, sum(y)/len(y) = 240/500, {Recall = 0.731455, Precision = 0.295132, F1 = 0.420570}	
Epoch 2, epsilon = 0.840, minibatch 15/16, sum(y)/len(y) = 231/500, {Recall = 0.767136, Precision = 0.260357, F1 = 0.388770}	
Epoch 2, epsilon = 0.840, minibatch 16/16, sum(y)/len(y) = 273/500, {Recall = 0.746479, Precision = 0.291850, F1 = 0.419636}	
Epoch 3, epsilon = 0.760, minibatch 1/16, sum(y)/len(y) = 244/499, {Recall = 0.736150, Precision = 0.258362, F1 = 0.382486}	
Epoch 3, epsilon = 0.760, minibatch 2/16, sum(y)/len(y) = 500/500, {Recall = 0.765258, Precision = 0.249808, F1 = 0.376661}	
Epoch 3, epsilon = 0.760, minibatch 3/16, sum(y)/len(y) = 245/500, {Recall = 0.753991, Precision = 0.311966, F1 = 0.441330}	
Epoch 3, epsilon = 0.760, minibatch 4/16, sum(y)/len(y) = 500/500, {Recall = 0.752113, Precision = 0.297052, F1 = 0.425894}	
Epoch 3, epsilon = 0.760, minibatch 5/16, sum(y)/len(y) = 500/500, {Recall = 0.745070, Precision = 0.290234, F1 = 0.417742}	
Epoch 3, epsilon = 0.760, minibatch 6/16, sum(y)/len(y) = 250/500, {Recall = 0.741315, Precision = 0.301624, F1 = 0.428785}	
Epoch 3, epsilon = 0.760, minibatch 7/16, sum(y)/len(y) = 259/500, {Recall = 0.761033, Precision = 0.268244, F1 = 0.396672}	
Epoch 3, epsilon = 0.760, minibatch 8/16, sum(y)/len(y) = 268/500, {Recall = 0.753052, Precision = 0.294582, F1 = 0.423498}	
Epoch 3, epsilon = 0.760, minibatch 9/16, sum(y)/len(y) = 267/500, {Recall = 0.743662, Precision = 0.264750, F1 = 0.390484}	
Epoch 3, epsilon = 0.760, minibatch 10/16, sum(y)/len(y) = 500/500, {Recall = 0.752113, Precision = 0.325544, F1 = 0.454404}	
Epoch 3, epsilon = 0.760, minibatch 11/16, sum(y)/len(y) = 240/500, {Recall = 0.748826, Precision = 0.296579, F1 = 0.424880}	
Epoch 3, epsilon = 0.760, minibatch 12/16, sum(y)/len(y) = 262/500, {Recall = 0.746009, Precision = 0.294915, F1 = 0.422719}	
Epoch 3, epsilon = 0.760, minibatch 13/16, sum(y)/len(y) = 258/500, {Recall = 0.728638, Precision = 0.292665, F1 = 0.417597}	
Epoch 3, epsilon = 0.760, minibatch 14/16, sum(y)/len(y) = 500/500, {Recall = 0.742254, Precision = 0.289613, F1 = 0.416656}	
Epoch 3, epsilon = 0.760, minibatch 15/16, sum(y)/len(y) = 258/500, {Recall = 0.757277, Precision = 0.284932, F1 = 0.414068}	
Epoch 3, epsilon = 0.760, minibatch 16/16, sum(y)/len(y) = 240/500, {Recall = 0.730516, Precision = 0.308730, F1 = 0.434031}	
Epoch 4, epsilon = 0.680, minibatch 1/16, sum(y)/len(y) = 244/499, {Recall = 0.761502, Precision = 0.274125, F1 = 0.403132}	
Epoch 4, epsilon = 0.680, minibatch 2/16, sum(y)/len(y) = 257/500, {Recall = 0.762911, Precision = 0.261044, F1 = 0.388989}	
Epoch 4, epsilon = 0.680, minibatch 3/16, sum(y)/len(y) = 270/500, {Recall = 0.744601, Precision = 0.306296, F1 = 0.434045}	
Epoch 4, epsilon = 0.680, minibatch 4/16, sum(y)/len(y) = 247/500, {Recall = 0.754930, Precision = 0.313450, F1 = 0.442975}	
Epoch 4, epsilon = 0.680, minibatch 5/16, sum(y)/len(y) = 260/500, {Recall = 0.748826, Precision = 0.302657, F1 = 0.431081}	
Epoch 4, epsilon = 0.680, minibatch 6/16, sum(y)/len(y) = 254/500, {Recall = 0.742723, Precision = 0.297928, F1 = 0.425269}	
Epoch 4, epsilon = 0.680, minibatch 7/16, sum(y)/len(y) = 500/500, {Recall = 0.771831, Precision = 0.285219, F1 = 0.416519}	
Epoch 4, epsilon = 0.680, minibatch 8/16, sum(y)/len(y) = 252/500, {Recall = 0.743662, Precision = 0.304791, F1 = 0.432373}	
Epoch 4, epsilon = 0.680, minibatch 9/16, sum(y)/len(y) = 244/500, {Recall = 0.753052, Precision = 0.284751, F1 = 0.413242}	
Epoch 4, epsilon = 0.680, minibatch 10/16, sum(y)/len(y) = 246/500, {Recall = 0.741315, Precision = 0.310643, F1 = 0.437821}	
Epoch 4, epsilon = 0.680, minibatch 11/16, sum(y)/len(y) = 247/500, {Recall = 0.749296, Precision = 0.303249, F1 = 0.431760}	
Epoch 4, epsilon = 0.680, minibatch 12/16, sum(y)/len(y) = 249/500, {Recall = 0.748826, Precision = 0.297297, F1 = 0.425617}	
Epoch 4, epsilon = 0.680, minibatch 13/16, sum(y)/len(y) = 500/500, {Recall = 0.737559, Precision = 0.318403, F1 = 0.444790}	
Epoch 4, epsilon = 0.680, minibatch 14/16, sum(y)/len(y) = 228/500, {Recall = 0.746479, Precision = 0.291262, F1 = 0.419028}	
Epoch 4, epsilon = 0.680, minibatch 15/16, sum(y)/len(y) = 500/500, {Recall = 0.760563, Precision = 0.279986, F1 = 0.409298}	
Epoch 4, epsilon = 0.680, minibatch 16/16, sum(y)/len(y) = 239/500, {Recall = 0.709859, Precision = 0.319797, F1 = 0.440945}	
Epoch 5, epsilon = 0.600, minibatch 1/16, sum(y)/len(y) = 233/499, {Recall = 0.740376, Precision = 0.280755, F1 = 0.407125}	
Epoch 5, epsilon = 0.600, minibatch 2/16, sum(y)/len(y) = 500/500, {Recall = 0.762911, Precision = 0.263030, F1 = 0.391189}	
Epoch 5, epsilon = 0.600, minibatch 3/16, sum(y)/len(y) = 246/500, {Recall = 0.737559, Precision = 0.319504, F1 = 0.445863}	
