true	
...Utils file loaded	
Running BOW model	
...running on GPU	
training model with learning rate = 0.010, # of Tokens = 10, and minibatch size = 500...	
Epoch 7, epsilon = 0.440, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 7, epsilon = 0.440, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 7, epsilon = 0.440, minibatch 12/25, sum(y)/len(y) = 120/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 7, epsilon = 0.440, minibatch 13/25, sum(y)/len(y) = 117/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 7, epsilon = 0.440, minibatch 14/25, sum(y)/len(y) = 110/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 7, epsilon = 0.440, minibatch 15/25, sum(y)/len(y) = 500/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 7, epsilon = 0.440, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 7, epsilon = 0.440, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 7, epsilon = 0.440, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 7, epsilon = 0.440, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 7, epsilon = 0.440, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
Epoch 7, epsilon = 0.440, minibatch 21/25, sum(y)/len(y) = 500/500, {Recall = 0.060094, Precision = 0.025646, F1 = 0.035950}	
Epoch 7, epsilon = 0.440, minibatch 22/25, sum(y)/len(y) = 134/500, {Recall = 0.077465, Precision = 0.033060, F1 = 0.046342}	
Epoch 7, epsilon = 0.440, minibatch 23/25, sum(y)/len(y) = 500/500, {Recall = 0.080282, Precision = 0.034262, F1 = 0.048027}	
Epoch 7, epsilon = 0.440, minibatch 24/25, sum(y)/len(y) = 146/500, {Recall = 0.065728, Precision = 0.028050, F1 = 0.039320}	
Epoch 7, epsilon = 0.440, minibatch 25/25, sum(y)/len(y) = 510/510, {Recall = 0.089202, Precision = 0.037321, F1 = 0.052624}	
Epoch 8, epsilon = 0.360, minibatch 1/25, sum(y)/len(y) = 141/499, {Recall = 0.050235, Precision = 0.021516, F1 = 0.030128}	
Epoch 8, epsilon = 0.360, minibatch 2/25, sum(y)/len(y) = 125/500, {Recall = 0.074648, Precision = 0.031908, F1 = 0.044707}	
Epoch 8, epsilon = 0.360, minibatch 3/25, sum(y)/len(y) = 130/500, {Recall = 0.114554, Precision = 0.048966, F1 = 0.068607}	
Epoch 8, epsilon = 0.360, minibatch 4/25, sum(y)/len(y) = 133/500, {Recall = 0.108920, Precision = 0.046558, F1 = 0.065233}	
Epoch 8, epsilon = 0.360, minibatch 5/25, sum(y)/len(y) = 112/500, {Recall = 0.066667, Precision = 0.028497, F1 = 0.039927}	
Epoch 8, epsilon = 0.360, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.075117, Precision = 0.032109, F1 = 0.044988}	
Epoch 8, epsilon = 0.360, minibatch 7/25, sum(y)/len(y) = 500/500, {Recall = 0.171362, Precision = 0.073249, F1 = 0.102629}	
Epoch 8, epsilon = 0.360, minibatch 8/25, sum(y)/len(y) = 122/500, {Recall = 0.071362, Precision = 0.030504, F1 = 0.042739}	
Epoch 8, epsilon = 0.360, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.124883, Precision = 0.053381, F1 = 0.074793}	
Epoch 8, epsilon = 0.360, minibatch 10/25, sum(y)/len(y) = 143/500, {Recall = 0.062911, Precision = 0.026891, F1 = 0.037677}	
Epoch 8, epsilon = 0.360, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.038967, Precision = 0.016657, F1 = 0.023338}	
Epoch 8, epsilon = 0.360, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.034742, Precision = 0.014913, F1 = 0.020869}	
Epoch 8, epsilon = 0.360, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.045070, Precision = 0.019266, F1 = 0.026993}	
Epoch 8, epsilon = 0.360, minibatch 14/25, sum(y)/len(y) = 500/500, {Recall = 0.051174, Precision = 0.021874, F1 = 0.030648}	
Epoch 8, epsilon = 0.360, minibatch 15/25, sum(y)/len(y) = 134/500, {Recall = 0.149296, Precision = 0.063817, F1 = 0.089414}	
Epoch 8, epsilon = 0.360, minibatch 16/25, sum(y)/len(y) = 125/500, {Recall = 0.090141, Precision = 0.038531, F1 = 0.053986}	
Epoch 8, epsilon = 0.360, minibatch 17/25, sum(y)/len(y) = 134/500, {Recall = 0.080282, Precision = 0.034317, F1 = 0.048081}	
Epoch 8, epsilon = 0.360, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.007042, Precision = 0.003016, F1 = 0.004224}	
Epoch 8, epsilon = 0.360, minibatch 19/25, sum(y)/len(y) = 132/500, {Recall = 0.134742, Precision = 0.057596, F1 = 0.080697}	
Epoch 8, epsilon = 0.360, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 8, epsilon = 0.360, minibatch 21/25, sum(y)/len(y) = 500/500, {Recall = 0.118310, Precision = 0.050572, F1 = 0.070856}	
Epoch 8, epsilon = 0.360, minibatch 22/25, sum(y)/len(y) = 500/500, {Recall = 0.088732, Precision = 0.037929, F1 = 0.053142}	
Epoch 8, epsilon = 0.360, minibatch 23/25, sum(y)/len(y) = 123/500, {Recall = 0.043192, Precision = 0.018463, F1 = 0.025868}	
Epoch 8, epsilon = 0.360, minibatch 24/25, sum(y)/len(y) = 129/500, {Recall = 0.081690, Precision = 0.034919, F1 = 0.048925}	
Epoch 8, epsilon = 0.360, minibatch 25/25, sum(y)/len(y) = 125/510, {Recall = 0.012207, Precision = 0.005115, F1 = 0.007209}	
Epoch 9, epsilon = 0.280, minibatch 1/25, sum(y)/len(y) = 499/499, {Recall = 0.081690, Precision = 0.034933, F1 = 0.048938}	
Epoch 9, epsilon = 0.280, minibatch 2/25, sum(y)/len(y) = 500/500, {Recall = 0.140845, Precision = 0.060108, F1 = 0.084258}	
Epoch 9, epsilon = 0.280, minibatch 3/25, sum(y)/len(y) = 113/500, {Recall = 0.093897, Precision = 0.040072, F1 = 0.056172}	
Epoch 9, epsilon = 0.280, minibatch 4/25, sum(y)/len(y) = 129/500, {Recall = 0.138498, Precision = 0.059166, F1 = 0.082912}	
Epoch 9, epsilon = 0.280, minibatch 5/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 9, epsilon = 0.280, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 9, epsilon = 0.280, minibatch 7/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 9, epsilon = 0.280, minibatch 8/25, sum(y)/len(y) = 500/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 9, epsilon = 0.280, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 9, epsilon = 0.280, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 9, epsilon = 0.280, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 9, epsilon = 0.280, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 9, epsilon = 0.280, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 9, epsilon = 0.280, minibatch 14/25, sum(y)/len(y) = 131/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 9, epsilon = 0.280, minibatch 15/25, sum(y)/len(y) = 500/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 9, epsilon = 0.280, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 9, epsilon = 0.280, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 9, epsilon = 0.280, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 9, epsilon = 0.280, minibatch 19/25, sum(y)/len(y) = 128/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 9, epsilon = 0.280, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
Epoch 9, epsilon = 0.280, minibatch 21/25, sum(y)/len(y) = 125/500, {Recall = 0.060094, Precision = 0.025646, F1 = 0.035950}	
Epoch 9, epsilon = 0.280, minibatch 22/25, sum(y)/len(y) = 500/500, {Recall = 0.077465, Precision = 0.033060, F1 = 0.046342}	
Epoch 9, epsilon = 0.280, minibatch 23/25, sum(y)/len(y) = 500/500, {Recall = 0.080282, Precision = 0.034262, F1 = 0.048027}	
Epoch 9, epsilon = 0.280, minibatch 24/25, sum(y)/len(y) = 500/500, {Recall = 0.065728, Precision = 0.028050, F1 = 0.039320}	
Epoch 9, epsilon = 0.280, minibatch 25/25, sum(y)/len(y) = 510/510, {Recall = 0.089202, Precision = 0.037321, F1 = 0.052624}	
Epoch 10, epsilon = 0.200, minibatch 1/25, sum(y)/len(y) = 499/499, {Recall = 0.081690, Precision = 0.034933, F1 = 0.048938}	
Epoch 10, epsilon = 0.200, minibatch 2/25, sum(y)/len(y) = 500/500, {Recall = 0.140845, Precision = 0.060108, F1 = 0.084258}	
Epoch 10, epsilon = 0.200, minibatch 3/25, sum(y)/len(y) = 500/500, {Recall = 0.093897, Precision = 0.040072, F1 = 0.056172}	
Epoch 10, epsilon = 0.200, minibatch 4/25, sum(y)/len(y) = 500/500, {Recall = 0.138498, Precision = 0.059166, F1 = 0.082912}	
Epoch 10, epsilon = 0.200, minibatch 5/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 10, epsilon = 0.200, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 10, epsilon = 0.200, minibatch 7/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 10, epsilon = 0.200, minibatch 8/25, sum(y)/len(y) = 500/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 10, epsilon = 0.200, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 10, epsilon = 0.200, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 10, epsilon = 0.200, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 10, epsilon = 0.200, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 10, epsilon = 0.200, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 10, epsilon = 0.200, minibatch 14/25, sum(y)/len(y) = 500/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 10, epsilon = 0.200, minibatch 15/25, sum(y)/len(y) = 127/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 10, epsilon = 0.200, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 10, epsilon = 0.200, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 10, epsilon = 0.200, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 10, epsilon = 0.200, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 10, epsilon = 0.200, minibatch 20/25, sum(y)/len(y) = 132/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
Epoch 10, epsilon = 0.200, minibatch 21/25, sum(y)/len(y) = 131/500, {Recall = 0.060094, Precision = 0.025646, F1 = 0.035950}	
Epoch 10, epsilon = 0.200, minibatch 22/25, sum(y)/len(y) = 500/500, {Recall = 0.077465, Precision = 0.033060, F1 = 0.046342}	
Epoch 10, epsilon = 0.200, minibatch 23/25, sum(y)/len(y) = 500/500, {Recall = 0.080282, Precision = 0.034262, F1 = 0.048027}	
Epoch 10, epsilon = 0.200, minibatch 24/25, sum(y)/len(y) = 500/500, {Recall = 0.065728, Precision = 0.028050, F1 = 0.039320}	
Epoch 10, epsilon = 0.200, minibatch 25/25, sum(y)/len(y) = 510/510, {Recall = 0.089202, Precision = 0.037321, F1 = 0.052624}	
Epoch 11, epsilon = 0.120, minibatch 1/25, sum(y)/len(y) = 499/499, {Recall = 0.081690, Precision = 0.034933, F1 = 0.048938}	
Epoch 11, epsilon = 0.120, minibatch 2/25, sum(y)/len(y) = 500/500, {Recall = 0.140845, Precision = 0.060108, F1 = 0.084258}	
Epoch 11, epsilon = 0.120, minibatch 3/25, sum(y)/len(y) = 500/500, {Recall = 0.093897, Precision = 0.040072, F1 = 0.056172}	
Epoch 11, epsilon = 0.120, minibatch 4/25, sum(y)/len(y) = 500/500, {Recall = 0.138498, Precision = 0.059166, F1 = 0.082912}	
Epoch 11, epsilon = 0.120, minibatch 5/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 11, epsilon = 0.120, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 11, epsilon = 0.120, minibatch 7/25, sum(y)/len(y) = 126/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 11, epsilon = 0.120, minibatch 8/25, sum(y)/len(y) = 500/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 11, epsilon = 0.120, minibatch 9/25, sum(y)/len(y) = 122/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 11, epsilon = 0.120, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 11, epsilon = 0.120, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 11, epsilon = 0.120, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 11, epsilon = 0.120, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 11, epsilon = 0.120, minibatch 14/25, sum(y)/len(y) = 500/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 11, epsilon = 0.120, minibatch 15/25, sum(y)/len(y) = 500/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 11, epsilon = 0.120, minibatch 16/25, sum(y)/len(y) = 116/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 11, epsilon = 0.120, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 11, epsilon = 0.120, minibatch 18/25, sum(y)/len(y) = 113/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 11, epsilon = 0.120, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 11, epsilon = 0.120, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
Epoch 11, epsilon = 0.120, minibatch 21/25, sum(y)/len(y) = 500/500, {Recall = 0.060094, Precision = 0.025646, F1 = 0.035950}	
Epoch 11, epsilon = 0.120, minibatch 22/25, sum(y)/len(y) = 500/500, {Recall = 0.077465, Precision = 0.033060, F1 = 0.046342}	
Epoch 11, epsilon = 0.120, minibatch 23/25, sum(y)/len(y) = 500/500, {Recall = 0.080282, Precision = 0.034262, F1 = 0.048027}	
Epoch 11, epsilon = 0.120, minibatch 24/25, sum(y)/len(y) = 500/500, {Recall = 0.065728, Precision = 0.028050, F1 = 0.039320}	
Epoch 11, epsilon = 0.120, minibatch 25/25, sum(y)/len(y) = 510/510, {Recall = 0.089202, Precision = 0.037321, F1 = 0.052624}	
Epoch 12, epsilon = 0.040, minibatch 1/25, sum(y)/len(y) = 499/499, {Recall = 0.081690, Precision = 0.034933, F1 = 0.048938}	
Epoch 12, epsilon = 0.040, minibatch 2/25, sum(y)/len(y) = 500/500, {Recall = 0.140845, Precision = 0.060108, F1 = 0.084258}	
Epoch 12, epsilon = 0.040, minibatch 3/25, sum(y)/len(y) = 500/500, {Recall = 0.093897, Precision = 0.040072, F1 = 0.056172}	
Epoch 12, epsilon = 0.040, minibatch 4/25, sum(y)/len(y) = 500/500, {Recall = 0.138498, Precision = 0.059166, F1 = 0.082912}	
Epoch 12, epsilon = 0.040, minibatch 5/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 12, epsilon = 0.040, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 12, epsilon = 0.040, minibatch 7/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 12, epsilon = 0.040, minibatch 8/25, sum(y)/len(y) = 127/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 12, epsilon = 0.040, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 12, epsilon = 0.040, minibatch 10/25, sum(y)/len(y) = 133/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 12, epsilon = 0.040, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 12, epsilon = 0.040, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 12, epsilon = 0.040, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 12, epsilon = 0.040, minibatch 14/25, sum(y)/len(y) = 500/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 12, epsilon = 0.040, minibatch 15/25, sum(y)/len(y) = 500/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 12, epsilon = 0.040, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 12, epsilon = 0.040, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 12, epsilon = 0.040, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 12, epsilon = 0.040, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 12, epsilon = 0.040, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
Epoch 12, epsilon = 0.040, minibatch 21/25, sum(y)/len(y) = 500/500, {Recall = 0.060094, Precision = 0.025646, F1 = 0.035950}	
Epoch 12, epsilon = 0.040, minibatch 22/25, sum(y)/len(y) = 500/500, {Recall = 0.077465, Precision = 0.033060, F1 = 0.046342}	
Epoch 12, epsilon = 0.040, minibatch 23/25, sum(y)/len(y) = 500/500, {Recall = 0.080282, Precision = 0.034262, F1 = 0.048027}	
Epoch 12, epsilon = 0.040, minibatch 24/25, sum(y)/len(y) = 500/500, {Recall = 0.065728, Precision = 0.028050, F1 = 0.039320}	
Epoch 12, epsilon = 0.040, minibatch 25/25, sum(y)/len(y) = 510/510, {Recall = 0.089202, Precision = 0.037321, F1 = 0.052624}	
Epoch 13, epsilon = 0.250, minibatch 1/25, sum(y)/len(y) = 499/499, {Recall = 0.081690, Precision = 0.034933, F1 = 0.048938}	
Epoch 13, epsilon = 0.250, minibatch 2/25, sum(y)/len(y) = 139/500, {Recall = 0.140845, Precision = 0.060108, F1 = 0.084258}	
Epoch 13, epsilon = 0.250, minibatch 3/25, sum(y)/len(y) = 500/500, {Recall = 0.093897, Precision = 0.040072, F1 = 0.056172}	
Epoch 13, epsilon = 0.250, minibatch 4/25, sum(y)/len(y) = 124/500, {Recall = 0.138498, Precision = 0.059166, F1 = 0.082912}	
Epoch 13, epsilon = 0.250, minibatch 5/25, sum(y)/len(y) = 125/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 13, epsilon = 0.250, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 13, epsilon = 0.250, minibatch 7/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 13, epsilon = 0.250, minibatch 8/25, sum(y)/len(y) = 500/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 13, epsilon = 0.250, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 13, epsilon = 0.250, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 13, epsilon = 0.250, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 13, epsilon = 0.250, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 13, epsilon = 0.250, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 13, epsilon = 0.250, minibatch 14/25, sum(y)/len(y) = 140/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 13, epsilon = 0.250, minibatch 15/25, sum(y)/len(y) = 115/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 13, epsilon = 0.250, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 13, epsilon = 0.250, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 13, epsilon = 0.250, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 13, epsilon = 0.250, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
Epoch 13, epsilon = 0.250, minibatch 20/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049289, F1 = 0.069091}	
Epoch 13, epsilon = 0.250, minibatch 21/25, sum(y)/len(y) = 500/500, {Recall = 0.060094, Precision = 0.025646, F1 = 0.035950}	
Epoch 13, epsilon = 0.250, minibatch 22/25, sum(y)/len(y) = 500/500, {Recall = 0.077465, Precision = 0.033060, F1 = 0.046342}	
Epoch 13, epsilon = 0.250, minibatch 23/25, sum(y)/len(y) = 500/500, {Recall = 0.080282, Precision = 0.034262, F1 = 0.048027}	
Epoch 13, epsilon = 0.250, minibatch 24/25, sum(y)/len(y) = 500/500, {Recall = 0.065728, Precision = 0.028050, F1 = 0.039320}	
Epoch 13, epsilon = 0.250, minibatch 25/25, sum(y)/len(y) = 510/510, {Recall = 0.089202, Precision = 0.037321, F1 = 0.052624}	
Epoch 14, epsilon = 0.170, minibatch 1/25, sum(y)/len(y) = 499/499, {Recall = 0.081690, Precision = 0.034933, F1 = 0.048938}	
Epoch 14, epsilon = 0.170, minibatch 2/25, sum(y)/len(y) = 500/500, {Recall = 0.140845, Precision = 0.060108, F1 = 0.084258}	
Epoch 14, epsilon = 0.170, minibatch 3/25, sum(y)/len(y) = 500/500, {Recall = 0.093897, Precision = 0.040072, F1 = 0.056172}	
Epoch 14, epsilon = 0.170, minibatch 4/25, sum(y)/len(y) = 500/500, {Recall = 0.138498, Precision = 0.059166, F1 = 0.082912}	
Epoch 14, epsilon = 0.170, minibatch 5/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 14, epsilon = 0.170, minibatch 6/25, sum(y)/len(y) = 500/500, {Recall = 0.122066, Precision = 0.052094, F1 = 0.073023}	
Epoch 14, epsilon = 0.170, minibatch 7/25, sum(y)/len(y) = 500/500, {Recall = 0.115493, Precision = 0.049338, F1 = 0.069140}	
Epoch 14, epsilon = 0.170, minibatch 8/25, sum(y)/len(y) = 135/500, {Recall = 0.053521, Precision = 0.022841, F1 = 0.032018}	
Epoch 14, epsilon = 0.170, minibatch 9/25, sum(y)/len(y) = 500/500, {Recall = 0.125822, Precision = 0.053697, F1 = 0.075270}	
Epoch 14, epsilon = 0.170, minibatch 10/25, sum(y)/len(y) = 500/500, {Recall = 0.118779, Precision = 0.050691, F1 = 0.071057}	
Epoch 14, epsilon = 0.170, minibatch 11/25, sum(y)/len(y) = 500/500, {Recall = 0.053052, Precision = 0.022641, F1 = 0.031737}	
Epoch 14, epsilon = 0.170, minibatch 12/25, sum(y)/len(y) = 500/500, {Recall = 0.137559, Precision = 0.058706, F1 = 0.082292}	
Epoch 14, epsilon = 0.170, minibatch 13/25, sum(y)/len(y) = 500/500, {Recall = 0.070423, Precision = 0.030054, F1 = 0.042129}	
Epoch 14, epsilon = 0.170, minibatch 14/25, sum(y)/len(y) = 500/500, {Recall = 0.040376, Precision = 0.017231, F1 = 0.024154}	
Epoch 14, epsilon = 0.170, minibatch 15/25, sum(y)/len(y) = 500/500, {Recall = 0.083099, Precision = 0.035464, F1 = 0.049712}	
Epoch 14, epsilon = 0.170, minibatch 16/25, sum(y)/len(y) = 500/500, {Recall = 0.090610, Precision = 0.038670, F1 = 0.054206}	
Epoch 14, epsilon = 0.170, minibatch 17/25, sum(y)/len(y) = 500/500, {Recall = 0.107981, Precision = 0.046083, F1 = 0.064598}	
Epoch 14, epsilon = 0.170, minibatch 18/25, sum(y)/len(y) = 500/500, {Recall = 0.063850, Precision = 0.027249, F1 = 0.038197}	
Epoch 14, epsilon = 0.170, minibatch 19/25, sum(y)/len(y) = 500/500, {Recall = 0.112676, Precision = 0.048087, F1 = 0.067406}	
